concept id	name	element file id
FMA82472	cardinal organ part	FJ2912
FMA9623	perineal muscle	FJ1450
FMA32531	left rectus capitis posterior major	FJ1567
FMA9411	segmental pulmonary vein	FJ3024
FMA55665	nonparenchymatous organ	FJ1475
FMA82472	cardinal organ part	FJ2270
FMA5018	bone organ	FJ3353
FMA49055	left lateral rectus	FJ1304
FMA55673	organ with cavitated organ parts	FJ3311
FMA67165	material anatomical entity	FJ2808
FMA62955	anatomical entity	FJ3367
FMA55673	organ with cavitated organ parts	FJ3314
FMA43901	subdivision of posterior tibial artery	FJ2096
FMA10446	intervertebral disk	FJ3223
FMA55673	organ with cavitated organ parts	FJ3323
FMA65046	intrinsic muscle of plantar part of foot	FJ1383M
FMA67619	organ region	FJ1396M
FMA50720	artery	FJ1725
FMA38491	superficial muscle of posterior compartment of forearm	FJ1489
FMA37683	long head of biceps brachii	FJ1478M
FMA55665	nonparenchymatous organ	FJ3210
FMA67165	material anatomical entity	FJ3199
FMA32645	middle phalanx of left third toe	FJ3294
FMA62955	anatomical entity	FJ3339
FMA67135	anatomical structure	FJ1492
FMA67135	anatomical structure	FJ1557
FMA22451	left pectineus	FJ1427M
FMA55673	organ with cavitated organ parts	FJ3266
FMA55673	organ with cavitated organ parts	FJ3185
FMA67498	organ	FJ3391
FMA45887	long head of biceps femoris	FJ1395M
FMA67498	organ	FJ3348
FMA5022	muscle organ	FJ1496M
FMA55671	cavitated organ	FJ3261
FMA62955	anatomical entity	FJ3179
FMA55671	cavitated organ	FJ3195
FMA67498	organ	FJ1438
FMA62955	anatomical entity	FJ3381
FMA9915	cervical vertebra	FJ3172
FMA62955	anatomical entity	FJ1277
FMA34686	zone of pectoralis major	FJ1464
FMA61775	physical anatomical entity	FJ1601
FMA55671	cavitated organ	FJ3265
FMA61775	physical anatomical entity	FJ1543
FMA9616	muscle of head	FJ2762
FMA46604	right aryepiglotticus	FJ2791
FMA9615	cricoid cartilage	FJ2769
FMA67165	material anatomical entity	FJ3350
FMA260794	white matter of left cerebral hemisphere	FJ1758
FMA32514	prevertebral muscle	FJ1431M
FMA67165	material anatomical entity	FJ1487
FMA22552	right fibularis longus	FJ1410
FMA62955	anatomical entity	FJ1389
FMA22540	fibularis brevis	FJ1409M
FMA37368	muscle of free lower limb	FJ1383
FMA5022	muscle organ	FJ1541M
FMA67498	organ	FJ3189
FMA67165	material anatomical entity	FJ1507M
FMA37368	muscle of free lower limb	FJ1411
FMA38456	muscle of anterior compartment of forearm	FJ1502M
FMA55118	left cuneiform cartilage	FJ2773
FMA37348	muscle of free upper limb	FJ1498
FMA67498	organ	FJ1486M
FMA38456	muscle of anterior compartment of forearm	FJ1475M
FMA67619	organ region	FJ1713
FMA62955	anatomical entity	FJ1582
FMA67135	anatomical structure	FJ3382
FMA67498	organ	FJ1537
FMA9622	muscle of lower limb	FJ1408
FMA22559	left soleus	FJ1437M
FMA61775	physical anatomical entity	FJ3364
FMA5022	muscle organ	FJ1456M
FMA61775	physical anatomical entity	FJ1472M
FMA9622	muscle of lower limb	FJ1437M
FMA61775	physical anatomical entity	FJ1269
FMA67498	organ	FJ1304
FMA24447	left capitate	FJ3257
FMA12823	incisor tooth	FJ1266
FMA55107	cartilage organ	FJ3214
FMA7474	long bone	FJ3230
FMA62955	anatomical entity	FJ3242
FMA61775	physical anatomical entity	FJ3214
FMA55665	nonparenchymatous organ	FJ2790
FMA33303	distal carpal bone	FJ3388
FMA67498	organ	FJ2795
FMA55671	cavitated organ	FJ3346
FMA62955	anatomical entity	FJ1259
FMA61775	physical anatomical entity	FJ2797
FMA10474	zone of muscle organ	FJ1442
FMA62955	anatomical entity	FJ1710M
FMA55673	organ with cavitated organ parts	FJ3191
FMA68665	anterior part of right apical segmental artery	FJ3000
FMA37666	left coracobrachialis	FJ1488M
FMA22439	muscle of medial compartment of thigh	FJ1402
FMA55670	solid organ	FJ1436M
FMA62955	anatomical entity	FJ1410
FMA24482	right talus	FJ3385
FMA7477	irregular bone	FJ3392
FMA61775	physical anatomical entity	FJ1514M
FMA67135	anatomical structure	FJ3301
FMA5022	muscle organ	FJ1404M
FMA67165	material anatomical entity	FJ3190
FMA61775	physical anatomical entity	FJ3253
FMA9622	muscle of lower limb	FJ1427M
FMA67165	material anatomical entity	FJ3391
FMA32528	obliquus capitis inferior	FJ1563
FMA67165	material anatomical entity	FJ1264
FMA55665	nonparenchymatous organ	FJ1490
FMA55671	cavitated organ	FJ3249
FMA55665	nonparenchymatous organ	FJ1532M
FMA67165	material anatomical entity	FJ1545M
FMA67165	material anatomical entity	FJ1400M
FMA84207	secondary molar tooth	FJ1275
FMA62955	anatomical entity	FJ1536
FMA67165	material anatomical entity	FJ1592
FMA61775	physical anatomical entity	FJ2418
FMA9621	muscle of upper limb	FJ1487M
FMA55268	organ zone	FJ1557
FMA5022	muscle organ	FJ1540
FMA55673	organ with cavitated organ parts	FJ3291
FMA68708	superior branch of superior segmental artery	FJ2997
FMA55665	nonparenchymatous organ	FJ1526M
FMA67165	material anatomical entity	FJ1443
FMA67165	material anatomical entity	FJ3245
FMA67135	anatomical structure	FJ1280
FMA68667	subsegmental part of apical segmental artery	FJ2989
FMA55673	organ with cavitated organ parts	FJ3301
FMA13397	serratus anterior	FJ1459
FMA9621	muscle of upper limb	FJ1507M
FMA52735	occipital bone	FJ3309
FMA67619	organ region	FJ1479
FMA67135	anatomical structure	FJ1473M
FMA67165	material anatomical entity	FJ3154
FMA61775	physical anatomical entity	FJ1532M
FMA55673	organ with cavitated organ parts	FJ3360
FMA77177	iliocostalis	FJ1528
FMA7474	long bone	FJ3305
FMA61775	physical anatomical entity	FJ3191
FMA62955	anatomical entity	FJ3259
FMA61775	physical anatomical entity	FJ3153
FMA61775	physical anatomical entity	FJ3241
FMA65046	intrinsic muscle of plantar part of foot	FJ1383
FMA55268	organ zone	FJ1393
FMA61775	physical anatomical entity	FJ1679
FMA62955	anatomical entity	FJ2771
FMA5022	muscle organ	FJ1587
FMA62955	anatomical entity	FJ2667
FMA67498	organ	FJ1498M
FMA55670	solid organ	FJ1493M
FMA67498	organ	FJ1532
FMA50720	artery	FJ3410
FMA32561	deep postvertebral muscle	FJ1522M
FMA55672	organ with organ cavity	FJ1277
FMA62955	anatomical entity	FJ2558
FMA8147	sixth rib	FJ3344
FMA46727	levator veli palatini	FJ2753
FMA13889	pituitary gland	FJ1796
FMA67165	material anatomical entity	FJ1561
FMA43894	anterior tibial artery	FJ2065
FMA84201	secondary incisor tooth	FJ1280
FMA38491	superficial muscle of posterior compartment of forearm	FJ1491M
FMA37697	lateral head of right triceps brachii	FJ1477
FMA67135	anatomical structure	FJ3254
FMA61775	physical anatomical entity	FJ1571
FMA55670	solid organ	FJ1546
FMA9617	muscle of neck	FJ1579
FMA67498	organ	FJ1415M
FMA67619	organ region	FJ1443
FMA67619	organ region	FJ1515M
FMA62955	anatomical entity	FJ1494M
FMA55670	solid organ	FJ3205
FMA61775	physical anatomical entity	FJ1485
FMA55665	nonparenchymatous organ	FJ1428M
FMA7477	irregular bone	FJ3169
FMA5022	muscle organ	FJ1450
FMA62955	anatomical entity	FJ3281
FMA22594	muscle of vertebral column	FJ1526M
FMA69476	subdivision of anterior tibial artery	FJ2133
FMA67498	organ	FJ3156
FMA55673	organ with cavitated organ parts	FJ3173
FMA10698	right suprascapular artery	FJ2303
FMA61775	physical anatomical entity	FJ2588
FMA62955	anatomical entity	FJ3288
FMA67165	material anatomical entity	FJ1336
FMA7909	right third rib	FJ3338
FMA7538	cartilage organ component	FJ3254
FMA5022	muscle organ	FJ1498
FMA62955	anatomical entity	FJ3163
FMA55670	solid organ	FJ3207
FMA67165	material anatomical entity	FJ1281
FMA67498	organ	FJ1539M
FMA5018	bone organ	FJ3298
FMA61775	physical anatomical entity	FJ3305
FMA32515	postvertebral muscle	FJ1538M
FMA14539	cystic duct	FJ3080
FMA62955	anatomical entity	FJ3224
FMA5018	bone organ	FJ3385
FMA5018	bone organ	FJ3319
FMA7857	right first rib	FJ3334
FMA45888	long head of right biceps femoris	FJ1395
FMA67135	anatomical structure	FJ1428
FMA65004	superficial muscle of posterior compartment of leg	FJ1437M
FMA77180	splenius	FJ1545
FMA67498	organ	FJ3169
FMA55670	solid organ	FJ1498M
FMA86140	organ segment	FJ2314
FMA22594	muscle of vertebral column	FJ1564
FMA61775	physical anatomical entity	FJ3279
FMA5022	muscle organ	FJ1538
FMA61775	physical anatomical entity	FJ3338
FMA5022	muscle organ	FJ2753
FMA37348	muscle of free upper limb	FJ1475M
FMA61775	physical anatomical entity	FJ1504M
FMA67396	articular disk of symphysis	FJ3203
FMA62955	anatomical entity	FJ1431M
FMA76264	intracranial branch of vertebral artery	FJ1710
FMA67165	material anatomical entity	FJ1410M
FMA22594	muscle of vertebral column	FJ1563
FMA67165	material anatomical entity	FJ1437
FMA10474	zone of muscle organ	FJ1600
FMA55665	nonparenchymatous organ	FJ1532
FMA55665	nonparenchymatous organ	FJ1505
FMA61775	physical anatomical entity	FJ3354
FMA67619	organ region	FJ1512M
FMA46751	muscle of face	FJ1359
FMA55671	cavitated organ	FJ3349
FMA61775	physical anatomical entity	FJ2773
FMA62955	anatomical entity	FJ3342
FMA67498	organ	FJ1492M
FMA38456	muscle of anterior compartment of forearm	FJ1499M
FMA67498	organ	FJ1405M
FMA67165	material anatomical entity	FJ3272
FMA14065	organ component	FJ3339
FMA55665	nonparenchymatous organ	FJ1437
FMA82472	cardinal organ part	FJ3153
FMA67165	material anatomical entity	FJ1572
FMA55665	nonparenchymatous organ	FJ1459M
FMA67135	anatomical structure	FJ3271
FMA5022	muscle organ	FJ1408M
FMA61775	physical anatomical entity	FJ1520M
FMA23073	deltoid branch of left thoraco-acromial artery	FJ2230
FMA62955	anatomical entity	FJ1555
FMA78447	region of ventricular system of brain	FJ1738
FMA55671	cavitated organ	FJ1258
FMA77883	subdivision of brachiocephalic vein	FJ1993
FMA55671	cavitated organ	FJ3176
FMA67135	anatomical structure	FJ1498
FMA55673	organ with cavitated organ parts	FJ3309
FMA62955	anatomical entity	FJ1502M
FMA67498	organ	FJ1564
FMA58777	left iliotibial tract	FJ1423M
FMA67165	material anatomical entity	FJ3157
FMA67135	anatomical structure	FJ3079
FMA67498	organ	FJ1527M
FMA5022	muscle organ	FJ1434
FMA55673	organ with cavitated organ parts	FJ3352
FMA7474	long bone	FJ3368
FMA61775	physical anatomical entity	FJ1555
FMA67135	anatomical structure	FJ1261
FMA67135	anatomical structure	FJ2223
FMA67498	organ	FJ1493
FMA37368	muscle of free lower limb	FJ1406M
FMA62955	anatomical entity	FJ1410M
FMA38486	right brachioradialis	FJ1487
FMA44559	genicular vein	FJ2151
FMA32530	right rectus capitis posterior major	FJ1589
FMA49041	levator palpebrae superioris	FJ1357
FMA35480	phalanx of index finger	FJ3296
FMA62955	anatomical entity	FJ1535M
FMA55670	solid organ	FJ1390
FMA55673	organ with cavitated organ parts	FJ3201
FMA67135	anatomical structure	FJ1266
FMA14963	zone of ileum	FJ2601
FMA23903	fifth metacarpal bone	FJ3358
FMA67396	articular disk of symphysis	FJ3220
FMA72976	left occipital lobe	FJ1791
FMA55670	solid organ	FJ1565
FMA62955	anatomical entity	FJ3219
FMA12516	tooth	FJ1266
FMA67135	anatomical structure	FJ3388
FMA32638	proximal phalanx of right fourth toe	FJ3321
FMA37664	coracobrachialis	FJ1488M
FMA5018	bone organ	FJ3287
FMA67498	organ	FJ3209
FMA67619	organ region	FJ3058
FMA13365	caudate lobe of liver	FJ2816
FMA66464	systemic artery	FJ3623
FMA86187	segment of arterial tree organ	FJ2331
FMA22823	semispinalis	FJ1538
FMA37368	muscle of free lower limb	FJ1429
FMA13290	anterior basal segmental vein	FJ2956
FMA9621	muscle of upper limb	FJ1472M
FMA9622	muscle of lower limb	FJ1429M
FMA67498	organ	FJ1475M
FMA9621	muscle of upper limb	FJ1470M
FMA67619	organ region	FJ1464M
FMA67165	material anatomical entity	FJ2208
FMA7741	third costal cartilage	FJ3245
FMA61775	physical anatomical entity	FJ3390
FMA9622	muscle of lower limb	FJ1419
FMA45729	head of organ	FJ1477M
FMA67165	material anatomical entity	FJ3370
FMA32559	superficial postvertebral muscle	FJ1526
FMA66326	pulmonary artery	FJ2907
FMA61775	physical anatomical entity	FJ2440
FMA22594	muscle of vertebral column	FJ1524M
FMA55671	cavitated organ	FJ3340
FMA62955	anatomical entity	FJ1273
FMA5018	bone organ	FJ3201
FMA55665	nonparenchymatous organ	FJ1538M
FMA67498	organ	FJ1561
FMA55673	organ with cavitated organ parts	FJ3265
FMA50723	vein	FJ2949
FMA32640	proximal phalanx of right little toe	FJ3324
FMA46601	zone of oblique arytenoid	FJ2774
FMA24445	left trapezoid	FJ3284
FMA55673	organ with cavitated organ parts	FJ3162
FMA61775	physical anatomical entity	FJ1456
FMA10455	intervertebral disk of thoracic vertebra	FJ3222
FMA82472	cardinal organ part	FJ1474
FMA55670	solid organ	FJ2769
FMA55665	nonparenchymatous organ	FJ1454M
FMA77180	splenius	FJ1546
FMA67135	anatomical structure	FJ2789
FMA77140	ulnar recurrent artery	FJ2293
FMA37389	left flexor pollicis brevis	FJ1469
FMA21930	external anal sphincter	FJ1450M
FMA22321	quadratus femoris	FJ1432
FMA55671	cavitated organ	FJ3162
FMA55673	organ with cavitated organ parts	FJ3338
FMA67135	anatomical structure	FJ3267
FMA37348	muscle of free upper limb	FJ1490
FMA23899	first metacarpal bone	FJ3350
FMA13303	humerus	FJ3262
FMA55670	solid organ	FJ1428M
FMA22594	muscle of vertebral column	FJ1533
FMA22471	muscle of leg	FJ1415M
FMA67498	organ	FJ3316
FMA67135	anatomical structure	FJ1679M
FMA23899	first metacarpal bone	FJ3240
FMA55665	nonparenchymatous organ	FJ1429M
FMA5022	muscle organ	FJ1504
FMA37347	muscle of pectoral girdle	FJ1536
FMA5022	muscle organ	FJ1406M
FMA82472	cardinal organ part	FJ1600
FMA67498	organ	FJ3329
FMA24493	phalanx of toe	FJ3328
FMA62955	anatomical entity	FJ3198
FMA67165	material anatomical entity	FJ3299
FMA55637	premolar tooth	FJ1255
FMA10474	zone of muscle organ	FJ1468M
FMA61775	physical anatomical entity	FJ1500M
FMA24500	navicular bone of right foot	FJ3308
FMA69796	subdivision of internal iliac artery	FJ3496
FMA50720	artery	FJ2170
FMA67498	organ	FJ1432
FMA23126	radial collateral branch of right deep brachial artery	FJ2262
FMA67498	organ	FJ3207
FMA61775	physical anatomical entity	FJ2554
FMA50722	region of vascular tree organ	FJ1724
FMA62955	anatomical entity	FJ1542M
FMA62955	anatomical entity	FJ1420M
FMA49033	extra-ocular muscle	FJ1359
FMA61775	physical anatomical entity	FJ1411
FMA67498	organ	FJ3258
FMA62955	anatomical entity	FJ3233
FMA61775	physical anatomical entity	FJ1435
FMA67498	organ	FJ1491
FMA67135	anatomical structure	FJ1411
FMA62955	anatomical entity	FJ1420
FMA61775	physical anatomical entity	FJ1535M
FMA82472	cardinal organ part	FJ2821
FMA67135	anatomical structure	FJ1304
FMA61775	physical anatomical entity	FJ1394
FMA55670	solid organ	FJ1541
FMA67135	anatomical structure	FJ1538M
FMA67165	material anatomical entity	FJ3342
FMA22873	left semispinalis thoracis	FJ1540M
FMA55665	nonparenchymatous organ	FJ1440M
FMA55671	cavitated organ	FJ3319
FMA67135	anatomical structure	FJ3327
FMA61775	physical anatomical entity	FJ1450M
FMA32672	sesamoid bone	FJ3372
FMA22472	muscle of anterior compartment of leg	FJ1439
FMA55109	arytenoid cartilage	FJ2792
FMA55673	organ with cavitated organ parts	FJ3168
FMA61775	physical anatomical entity	FJ1554M
FMA67498	organ	FJ3295
FMA9914	vertebra	FJ3161
FMA67165	material anatomical entity	FJ3180
FMA7474	long bone	FJ3357
FMA61775	physical anatomical entity	FJ1355
FMA7591	costal cartilage	FJ3245
FMA67165	material anatomical entity	FJ3155
FMA55672	organ with organ cavity	FJ1261
FMA55665	nonparenchymatous organ	FJ1483M
FMA5022	muscle organ	FJ1544
FMA13395	right scapula	FJ3384
FMA61775	physical anatomical entity	FJ3269
FMA22471	muscle of leg	FJ1439
FMA82481	organ chamber	FJ1282
FMA67396	articular disk of symphysis	FJ3209
FMA62955	anatomical entity	FJ3266
FMA67498	organ	FJ1590
FMA61775	physical anatomical entity	FJ3163
FMA7474	long bone	FJ3189
FMA62955	anatomical entity	FJ1487
FMA37372	muscle of hand	FJ1470
FMA44250	left long plantar ligament	FJ1424M
FMA55665	nonparenchymatous organ	FJ1595
FMA45881	head of biceps femoris	FJ1395
FMA55671	cavitated organ	FJ3317
FMA22534	extensor digitorum longus	FJ1406M
FMA55673	organ with cavitated organ parts	FJ3322
FMA7646	retinaculum	FJ1471
FMA67135	anatomical structure	FJ1540M
FMA67498	organ	FJ3232
FMA43894	anterior tibial artery	FJ2130
FMA67165	material anatomical entity	FJ1444
FMA67619	organ region	FJ2964
FMA24493	phalanx of toe	FJ3182
FMA55670	solid organ	FJ1487
FMA62955	anatomical entity	FJ1454
FMA61775	physical anatomical entity	FJ2792
FMA7475	short bone	FJ3377
FMA7538	cartilage organ component	FJ3251
FMA67498	organ	FJ1567
FMA67165	material anatomical entity	FJ1507
FMA55107	cartilage organ	FJ3215
FMA22798	left ulnar artery	FJ2258
FMA61775	physical anatomical entity	FJ3192
FMA37348	muscle of free upper limb	FJ1482M
FMA52675	anterior ethmoidal nerve	FJ1283
FMA24458	middle phalanx of right little finger	FJ3304
FMA55665	nonparenchymatous organ	FJ3213
FMA55672	organ with organ cavity	FJ1260
FMA62955	anatomical entity	FJ3220
FMA7592	true rib	FJ3232
FMA62955	anatomical entity	FJ3092
FMA20735	right superficial epigastric artery	FJ3614
FMA67165	material anatomical entity	FJ1512
FMA50081	branch of middle cerebral artery	FJ1666
FMA65020	intrinsic muscle of foot	FJ1407
FMA62955	anatomical entity	FJ3218
FMA55107	cartilage organ	FJ2557
FMA67498	organ	FJ3357
FMA45729	head of organ	FJ1393M
FMA67619	organ region	FJ3467
FMA77177	iliocostalis	FJ1526M
FMA50720	artery	FJ2981
FMA86140	organ segment	FJ2943
FMA37384	opponens digiti minimi of hand	FJ1482
FMA22319	gemellus	FJ1416M
FMA5022	muscle organ	FJ1572
FMA61775	physical anatomical entity	FJ1507M
FMA9623	perineal muscle	FJ2543
FMA55811	upper first secondary molar tooth	FJ1276
FMA55093	submandibular gland	FJ2766
FMA22439	muscle of medial compartment of thigh	FJ1421M
FMA55671	cavitated organ	FJ3277
FMA34676	zone of deltoid	FJ1467M
FMA79979	sternocostal part of right pectoralis major	FJ1464
FMA23889	carpal bone	FJ3361
FMA67498	organ	FJ3224
FMA44331	anterior tibial vein	FJ2097
FMA67498	organ	FJ3346
FMA67165	material anatomical entity	FJ3298
FMA38488	muscle of posterior compartment of forearm	FJ1505M
FMA62955	anatomical entity	FJ2429
FMA23889	carpal bone	FJ3284
FMA67135	anatomical structure	FJ1498M
FMA7474	long bone	FJ3247
FMA7477	irregular bone	FJ3158
FMA64916	thenar muscle	FJ1483M
FMA67619	organ region	FJ1739
FMA67135	anatomical structure	FJ3338
FMA7795	fifth costal cartilage	FJ3251
FMA67135	anatomical structure	FJ1513
FMA8202	left sixth rib	FJ3233
FMA67165	material anatomical entity	FJ3182
FMA67135	anatomical structure	FJ1738
FMA67498	organ	FJ2808
FMA55665	nonparenchymatous organ	FJ1558
FMA66326	pulmonary artery	FJ2923
FMA64922	gluteal muscle	FJ1417M
FMA23072	deltoid branch of right thoraco-acromial artery	FJ2282
FMA55637	premolar tooth	FJ1277
FMA49443	anatomical cluster	FJ1758
FMA67165	material anatomical entity	FJ1267
FMA9914	vertebra	FJ3168
FMA23889	carpal bone	FJ3382
FMA5018	bone organ	FJ3355
FMA67498	organ	FJ1571
FMA67498	organ	FJ1503M
FMA67135	anatomical structure	FJ1474M
FMA61775	physical anatomical entity	FJ3343
FMA67135	anatomical structure	FJ1809
FMA22594	muscle of vertebral column	FJ1525
FMA5018	bone organ	FJ3157
FMA23180	right circumflex scapular artery	FJ2273
FMA65046	intrinsic muscle of plantar part of foot	FJ1412M
FMA55671	cavitated organ	FJ1276
FMA55673	organ with cavitated organ parts	FJ3307
FMA67498	organ	FJ1573
FMA55108	laryngeal cartilage	FJ2773
FMA10474	zone of muscle organ	FJ1433M
FMA5022	muscle organ	FJ1385M
FMA55673	organ with cavitated organ parts	FJ3257
FMA61775	physical anatomical entity	FJ1451M
FMA55673	organ with cavitated organ parts	FJ3372
FMA46726	muscle of palate	FJ2753
FMA67498	organ	FJ3310
FMA61775	physical anatomical entity	FJ1383M
FMA67165	material anatomical entity	FJ1256
FMA37347	muscle of pectoral girdle	FJ1500M
FMA67135	anatomical structure	FJ2964
FMA55665	nonparenchymatous organ	FJ1496M
FMA67135	anatomical structure	FJ1533
FMA14338	right hepatic vein	FJ2416
FMA61775	physical anatomical entity	FJ3637
FMA55671	cavitated organ	FJ3357
FMA55670	solid organ	FJ3209
FMA61775	physical anatomical entity	FJ1745
FMA12516	tooth	FJ1263
FMA67165	material anatomical entity	FJ1591
FMA13303	humerus	FJ3368
FMA9622	muscle of lower limb	FJ1419M
FMA67135	anatomical structure	FJ3204
FMA22432	vastus medialis	FJ1443
FMA22742	right iliocostalis thoracis	FJ1528
FMA33302	proximal carpal bone	FJ3278
FMA70752	set of hairs	FJ2812
FMA31739	segment of bronchial tree	FJ2481
FMA61775	physical anatomical entity	FJ3337
FMA62955	anatomical entity	FJ2329
FMA55673	organ with cavitated organ parts	FJ3226
FMA50647	branch of lateral occipital artery	FJ1661
FMA62955	anatomical entity	FJ3356
FMA31739	segment of bronchial tree	FJ2540
FMA61775	physical anatomical entity	FJ1464
FMA55673	organ with cavitated organ parts	FJ3275
FMA32515	postvertebral muscle	FJ1525M
FMA45881	head of biceps femoris	FJ1395M
FMA32558	musculature	FJ1509
FMA9622	muscle of lower limb	FJ1401
FMA61775	physical anatomical entity	FJ1481
FMA51061	calcaneal tendon	FJ1405M
FMA62955	anatomical entity	FJ1689M
FMA76264	intracranial branch of vertebral artery	FJ1702M
FMA32515	postvertebral muscle	FJ1534
FMA67165	material anatomical entity	FJ1428
FMA65004	superficial muscle of posterior compartment of leg	FJ1429M
FMA55665	nonparenchymatous organ	FJ1589
FMA55665	nonparenchymatous organ	FJ2556
FMA22532	tibialis anterior	FJ1439
FMA62955	anatomical entity	FJ3275
FMA5018	bone organ	FJ3300
FMA67165	material anatomical entity	FJ3262
FMA9914	vertebra	FJ3166
FMA55713	lower secondary incisor tooth	FJ1273
FMA67619	organ region	FJ2352
FMA55665	nonparenchymatous organ	FJ3219
FMA9622	muscle of lower limb	FJ1411M
FMA55671	cavitated organ	FJ1269
FMA37711	muscle of anterior compartment of arm	FJ1488
FMA7574	rib	FJ3348
FMA5022	muscle organ	FJ1499
FMA61775	physical anatomical entity	FJ3367
FMA9622	muscle of lower limb	FJ1402M
FMA67135	anatomical structure	FJ1470
FMA55670	solid organ	FJ1455
FMA55671	cavitated organ	FJ3193
FMA67619	organ region	FJ2718
FMA21378	tributary of great saphenous vein	FJ3637
FMA8031	left second costal cartilage	FJ3242
FMA67498	organ	FJ3155
FMA9621	muscle of upper limb	FJ1495M
FMA62955	anatomical entity	FJ1437M
FMA67135	anatomical structure	FJ3364
FMA55113	right arytenoid cartilage	FJ2792
FMA55670	solid organ	FJ1588
FMA9915	cervical vertebra	FJ3176
FMA55670	solid organ	FJ1456
FMA61775	physical anatomical entity	FJ1494
FMA9612	metacarpal bone	FJ3240
FMA67165	material anatomical entity	FJ3319
FMA22594	muscle of vertebral column	FJ1546M
FMA37372	muscle of hand	FJ1483
FMA67498	organ	FJ3319
FMA61775	physical anatomical entity	FJ1279
FMA55665	nonparenchymatous organ	FJ1407M
FMA228667	set of organ parts	FJ2175
FMA55268	organ zone	FJ1480M
FMA67165	material anatomical entity	FJ3306
FMA61775	physical anatomical entity	FJ1475
FMA67498	organ	FJ3325
FMA62955	anatomical entity	FJ2437
FMA55670	solid organ	FJ1492
FMA61775	physical anatomical entity	FJ3258
FMA67165	material anatomical entity	FJ1471
FMA52788	right parietal bone	FJ3380
FMA38472	superficial muscle of anterior compartment of forearm	FJ1499
FMA62955	anatomical entity	FJ1443
FMA67165	material anatomical entity	FJ1587
FMA55671	cavitated organ	FJ3374
FMA24442	left pisiform	FJ3276
FMA45970	lateral head of flexor hallucis brevis	FJ1393M
FMA22848	intertransversarius muscle	FJ1548M
FMA62955	anatomical entity	FJ2753
FMA61775	physical anatomical entity	FJ3594
FMA61775	physical anatomical entity	FJ2150
FMA61775	physical anatomical entity	FJ1588
FMA49054	right lateral rectus	FJ1355
FMA55665	nonparenchymatous organ	FJ1472M
FMA67135	anatomical structure	FJ2782
FMA82472	cardinal organ part	FJ1473M
FMA52677	left anterior ethmoidal nerve	FJ1283
FMA24520	lateral cuneiform bone	FJ3373
FMA67498	organ	FJ1263
FMA67165	material anatomical entity	FJ1424M
FMA61775	physical anatomical entity	FJ2790
FMA7477	irregular bone	FJ3371
FMA67135	anatomical structure	FJ1374
FMA13354	intercostal muscle	FJ1454
FMA55671	cavitated organ	FJ3274
FMA55671	cavitated organ	FJ1261
FMA67165	material anatomical entity	FJ1493
FMA23953	distal phalanx of left index finger	FJ3183
FMA32651	distal phalanx of left big toe	FJ3182
FMA67135	anatomical structure	FJ3247
FMA58274	muscle of trunk	FJ1461
FMA67498	organ	FJ1508M
FMA67135	anatomical structure	FJ3207
FMA67619	organ region	FJ1395
FMA67165	material anatomical entity	FJ1415
FMA82472	cardinal organ part	FJ2418
FMA67135	anatomical structure	FJ1521M
FMA67135	anatomical structure	FJ1535M
FMA50722	region of vascular tree organ	FJ2309
FMA62955	anatomical entity	FJ1385
FMA61775	physical anatomical entity	FJ1592
FMA50720	artery	FJ3468
FMA24492	metatarsal bone	FJ3241
FMA67498	organ	FJ3326
FMA61775	physical anatomical entity	FJ3275
FMA67165	material anatomical entity	FJ3164
FMA67135	anatomical structure	FJ1475
FMA67165	material anatomical entity	FJ3233
FMA62955	anatomical entity	FJ1569
FMA61775	physical anatomical entity	FJ1538M
FMA14065	organ component	FJ3343
FMA37373	abductor pollicis brevis	FJ1483
FMA62955	anatomical entity	FJ3320
FMA37706	left anconeus	FJ1485M
FMA5018	bone organ	FJ3192
FMA55670	solid organ	FJ1498
FMA44324	tributary of deep femoral vein	FJ2190
FMA55672	organ with organ cavity	FJ1259
FMA67165	material anatomical entity	FJ2985
FMA55691	left upper second secondary premolar tooth	FJ1264
FMA14065	organ component	FJ3335
FMA67135	anatomical structure	FJ3208
FMA67135	anatomical structure	FJ3252
FMA67135	anatomical structure	FJ1489
FMA67165	material anatomical entity	FJ1258
FMA61775	physical anatomical entity	FJ1260
FMA67498	organ	FJ1595
FMA61775	physical anatomical entity	FJ1450
FMA62955	anatomical entity	FJ3178
FMA67135	anatomical structure	FJ1972
FMA67135	anatomical structure	FJ3296
FMA50589	zone of posterior cerebral artery	FJ1714M
FMA67165	material anatomical entity	FJ3266
FMA67165	material anatomical entity	FJ3385
FMA9711	maxilla	FJ3269
FMA67498	organ	FJ1579
FMA86140	organ segment	FJ2695
FMA67165	material anatomical entity	FJ3171
FMA61775	physical anatomical entity	FJ1385M
FMA55671	cavitated organ	FJ1259
FMA50723	vein	FJ3609
FMA67135	anatomical structure	FJ3239
FMA32641	proximal phalanx of left little toe	FJ3315
FMA46726	muscle of palate	FJ2762
FMA22919	palmar metacarpal vein	FJ2323
FMA62955	anatomical entity	FJ1477
FMA22937	tributary of brachial vein	FJ2244
FMA55671	cavitated organ	FJ3272
FMA62955	anatomical entity	FJ1257
FMA5022	muscle organ	FJ1428
FMA55673	organ with cavitated organ parts	FJ3395
FMA50722	region of vascular tree organ	FJ3007
